DADO NUMÉRICO,NÚMERO(S),MARCA,SEGMENTO,CAMPANHA,ANO,PREMIAÇÃO,REFERÊNCIA
"A equipe localizou essas 36 pessoas e elas se tornaram as estrelas de uma campanha que convidava as pessoas a provar que o Big Data estava errado","36 pessoas","DGT","Automóveis e Mobilidade","THE 36","2023","Leão de Bronze","CannesFlix — ""THE 36"" (DGT, 2023, Leão de Bronze)"
"A campanha pretende convidar os mais de 20 milhões de americanos que vivem em desertos alimentares a juntarem-se à revolução alimentar, plantando dinheiro que possa cultivar os seus próprios alimentos orgânicos frescos","20 milhões","RON FINLEY PROJECT","Causas Sociais e ONGs","THE PEOPLE’S TREASURY","2023","Leão de Bronze","CannesFlix — ""THE PEOPLE’S TREASURY"" (RON FINLEY PROJECT, 2023, Leão de Bronze)"
"Na costa caribenha da Colômbia existem mais de 150 mil carrinhos de comida que mantêm viva a gastronomia tradicional e já se tornaram patrimônio e símbolo de identidade do país","150 mil","CENTELSA BY NEXANS","Meio Ambiente e Sustentabilidade","SELF-SUFFICIENT FOOD CART","2023","Leão de Bronze","CannesFlix — ""SELF-SUFFICIENT FOOD CART"" (CENTELSA BY NEXANS, 2023, Leão de Bronze)"
"Assim, os food trucks representam uma parte importante da microeconomia da região e constituem a principal fonte de renda de mais de 200 mil famílias","200 mil","CENTELSA BY NEXANS","Meio Ambiente e Sustentabilidade","SELF-SUFFICIENT FOOD CART","2023","Leão de Bronze","CannesFlix — ""SELF-SUFFICIENT FOOD CART"" (CENTELSA BY NEXANS, 2023, Leão de Bronze)"
"32% das mulheres em todo o mundo sentem-se desconfortáveis ​​ao nadar em público","32%","ADIDAS","Moda e Beleza","LIQUID BILLBOARD","2022","Grand Prix","CannesFlix — ""LIQUID BILLBOARD"" (ADIDAS, 2022, Grand Prix)"
"No Médio Oriente, é de 88%","88%","ADIDAS","Moda e Beleza","LIQUID BILLBOARD","2022","Grand Prix","CannesFlix — ""LIQUID BILLBOARD"" (ADIDAS, 2022, Grand Prix)"
"Sua embalagem inovadora, 100% biodegradável, foi revestida com 5% de Bac Probiótico Ativo","100%","MAXX FLASH","Saúde e Bem-Estar","THE KILLER PACK","2022","Grand Prix","CannesFlix — ""THE KILLER PACK"" (MAXX FLASH, 2022, Grand Prix)"
"A campanha envolveu um artista de origami, que usou embalagens de hambúrguer para fazer novas criações, e gerou reações em todo o mundo, arrecadando mais de 3,6 bilhões de impressões","3,6 bilhões","PEPSI","Alimentação e Bebidas","BETTER WITH PEPSI","2022","Leão de Ouro","CannesFlix — ""BETTER WITH PEPSI"" (PEPSI, 2022, Leão de Ouro)"
"Lembra-se desta campanha #NonArtificialMexico do Burger King 2022","2022","BURGER KING","Alimentação e Bebidas","NONARTIFICAL MEXICO","2022","Leão de Ouro","CannesFlix — ""NONARTIFICAL MEXICO"" (BURGER KING, 2022, Leão de Ouro)"
"Aumentou as vendas de BK em 37% e ganhou uma pilha…","37%","BURGER KING","Alimentação e Bebidas","NONARTIFICAL MEXICO","2022","Leão de Ouro","CannesFlix — ""NONARTIFICAL MEXICO"" (BURGER KING, 2022, Leão de Ouro)"
"A campanha impactou as conversas sociais com um aumento de +300% nas menções a “empresas de propriedade de negros” e, o mais importante, gerou um impacto real para as empresas apresentadas","300%","GOOGLE","Tecnologia e Inovação","BLACK-OWNED FRIDAY 2021","2022","Leão de Ouro","CannesFlix — ""BLACK-OWNED FRIDAY 2021"" (GOOGLE, 2022, Leão de Ouro)"
"It just helped 15 million Indigenous Mexicans celebrate the National team’s soccer games in their languages","15 million","BUDWEISER","Alimentação e Bebidas","NATIVE SPORTSCASTERS","2022","Leão de Ouro","CannesFlix — ""NATIVE SPORTSCASTERS"" (BUDWEISER, 2022, Leão de Ouro)"
"100% accurate, however you choose to file taxes, guaranteed","100%","AAMI","Finanças e Seguros","AAMI REST TOWNS","2022","Leão de Ouro","CannesFlix — ""AAMI REST TOWNS"" (AAMI, 2022, Leão de Ouro)"
"Dre Em 15 de maio de 2013, Dr","2013","PROGRESSIVE INSURANCE","Finanças e Seguros","DR. RICK WILL SEE YOU NOW","2022","Leão de Prata","CannesFlix — ""DR. RICK WILL SEE YOU NOW"" (PROGRESSIVE INSURANCE, 2022, Leão de Prata)"
"Dre e Jimmy Iovine doaram US$ 70 milhões para a Universidade do Sul da Califórnia em preparação para a construção de uma faculdade abrangente de arte e negócios com o nome dos dois, com o objetivo de cultivar um grupo de estudantes talentosos, entusiasmados, inovadores e líderes","70 milhões","PROGRESSIVE INSURANCE","Finanças e Seguros","DR. RICK WILL SEE YOU NOW","2022","Leão de Prata","CannesFlix — ""DR. RICK WILL SEE YOU NOW"" (PROGRESSIVE INSURANCE, 2022, Leão de Prata)"
"73% das músicas de hip hop mencionam uma marca, o que lhes dá enorme visibilidade e conquista de mídia sem nenhum custo","73%","MERCADO LIVRE","Varejo e E-commerce","BLACK BUSINESS BEATS","2022","Leão de Prata","CannesFlix — ""BLACK BUSINESS BEATS"" (MERCADO LIVRE, 2022, Leão de Prata)"
"Mas no Chile, a construção desregulamentada de centrais eléctricas a carvão desde 1970 transformou o berço do surf chileno na onda mais perigosa do mundo","1970","THE MOST DANGEROUS SURF TOURNAMENT","Esporte","THE SACRIFICE","2022","Leão de Prata","CannesFlix — ""THE SACRIFICE"" (THE MOST DANGEROUS SURF TOURNAMENT, 2022, Leão de Prata)"
"Todos os dias são emitidos carvão, arsênico e sulfeto de hidrogênio em uma escala que polui tudo num raio de 50 km, transformando a praia de Quintero em uma zona de sacrifício","50 km","THE MOST DANGEROUS SURF TOURNAMENT","Esporte","THE SACRIFICE","2022","Leão de Prata","CannesFlix — ""THE SACRIFICE"" (THE MOST DANGEROUS SURF TOURNAMENT, 2022, Leão de Prata)"
"Quando a COVID-19 encerrou a temporada de 2020, a Michelob ULTRA fez parceria com a Microsoft e a NBA para reinventar a experiência de visualização ao vivo","2020","AB INBEV","Alimentação e Bebidas","MICHELOB ULTRA COURTSIDE","2022","Leão de Prata","CannesFlix — ""MICHELOB ULTRA COURTSIDE"" (AB INBEV, 2022, Leão de Prata)"
"Com 81,5 milhões de horas de cobertura da NBA em 124 jogos, as vendas do Michelob ULTRA","81,5 milhões","AB INBEV","Alimentação e Bebidas","MICHELOB ULTRA COURTSIDE","2022","Leão de Prata","CannesFlix — ""MICHELOB ULTRA COURTSIDE"" (AB INBEV, 2022, Leão de Prata)"
"Por exemplo, 90% dos seus CEOs, 84% dos jornalistas dos seus maiores jornais e","90% | 84%","REVISTA RAÇA","Diversidade e Direitos Humanos","BLACK CHARACTERS","2022","Leão de Prata","CannesFlix — ""BLACK CHARACTERS"" (REVISTA RAÇA, 2022, Leão de Prata)"
"Desde 1954, o retalhista cultural francês Fnac tem apoiado a liberdade cultural e a abertura de espírito","1954","FNAC","Varejo e E-commerce","FNAC: ALGORITHM","2022","Leão de Prata","CannesFlix — ""FNAC: ALGORITHM"" (FNAC, 2022, Leão de Prata)"
"Mas hoje em dia, mesmo que tenhamos a sensação de que nunca tivemos tanta liberdade e escolha cultural, na verdade, tudo o que lemos, vemos, descobrimos, gostamos ou compramos é decidido por algoritmos (80% do que as pessoas vêem na Netflix é","80%","FNAC","Varejo e E-commerce","FNAC: ALGORITHM","2022","Leão de Prata","CannesFlix — ""FNAC: ALGORITHM"" (FNAC, 2022, Leão de Prata)"
"Tomar aspirina durante um ataque cardíaco reduz a mortalidade em 23%","23%","","Saúde e Bem-Estar","THE TINY POCKET","2022","Leão de Bronze","CannesFlix — ""THE TINY POCKET"" (, 2022, Leão de Bronze)"
"A 7-Eleven vende mais de 80 milhões de cafés na Austrália todos os anos","80 milhões","","Alimentação e Bebidas","COFFEE SCRUB","2022","Leão de Bronze","CannesFlix — ""COFFEE SCRUB"" (, 2022, Leão de Bronze)"
"1,8 milhões de quilogramas de resíduos plásticos do Reino Unido são exportados para outros países todos os dias","1,8 milhões","","Meio Ambiente e Sustentabilidade","WASTEMINSTER: A DOWNING STREET DISASTER","2022","Leão de Bronze","CannesFlix — ""WASTEMINSTER: A DOWNING STREET DISASTER"" (, 2022, Leão de Bronze)"
"Uma IA única treinada com 178 horas de sons de mastigação de batatas fritas de Lay","178 horas","","Alimentação e Bebidas","CRISPY SUBTITLES","2022","Leão de Bronze","CannesFlix — ""CRISPY SUBTITLES"" (, 2022, Leão de Bronze)"
"Quando se trata de destinos de viagem, 95% dos viajantes consultam avaliações na internet e 84% confiam nelas","95% | 84%","","Causas Sociais e ONGs","HATE TO PROTECT","2022","Leão de Bronze","CannesFlix — ""HATE TO PROTECT"" (, 2022, Leão de Bronze)"
"O premiado Curtice Brothers Ketchup, 100% orgânico e premiado, pode tornar até a pior refeição um sabor incrível","100%","","Alimentação e Bebidas","KETCHUP TO THE RESCUE","2022","Leão de Bronze","CannesFlix — ""KETCHUP TO THE RESCUE"" (, 2022, Leão de Bronze)"
"83% das mulheres sentem que os homens não veem as mulheres como iguais quando","83%","","Diversidade e Direitos Humanos","SEE EQUAL #SHARETHELOAD","2022","Leão de Bronze","CannesFlix — ""SEE EQUAL #SHARETHELOAD"" (, 2022, Leão de Bronze)"
"Pop Up Penises 4 in 10 young women, and 26% of men, have received an unsolicited dick pic","26%","","Saúde e Bem-Estar","NEVER SENT WITHOUT CONSENT","2022","Leão de Bronze","CannesFlix — ""NEVER SENT WITHOUT CONSENT"" (, 2022, Leão de Bronze)"
"Indian Railways loses over $800 million annually due to fare evasion, a long-standing issue worsened by poor incentives and low morale among law-abiding pass","800 million","INDIAN RAILWAYS","Turismo e Viagem","LUCKY YATRA","2025","Grand Prix","CannesFlix — ""LUCKY YATRA"" (INDIAN RAILWAYS, 2025, Grand Prix)"
"Nas eleições gerais indianas anteriores, cerca de 33% dos eleitores elegíveis não compareceram devido à preguiça, falta de consciência e alienação política","33%","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"500 litros de tinta eleitoral não utilizada – uma tinta de cor roxa, normalmente usada para marcar os dedos após a votação para evitar a duplicação de votos","500 litros","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"Para as eleições de 2024, o The Times of India e o The Economic Times imprimiram suas páginas em tinta roxa em vez do tradicional preto","2024","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"Para cada 132 eleitores ausentes, foi impressa uma página, totalizando 2,28 milhões","2,28 milhões","TIMES OF INDIA GROUP","Mídia e Comunicação","INK OF DEMOCRACY","2025","Leão de Ouro","CannesFlix — ""INK OF DEMOCRACY"" (TIMES OF INDIA GROUP, 2025, Leão de Ouro)"
"53% da economia da Ucrânia depende das exportações alimentares e agrícolas","53%","KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE","Combate à Violência","MINEFIELD HONEY: HARVESTING HOPE","2025","Leão de Ouro","CannesFlix — ""MINEFIELD HONEY: HARVESTING HOPE"" (KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE, 2025, Leão de Ouro)"
"Hoje, as minas terrestres ocupam 30% das nossas terras","30%","KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE","Combate à Violência","MINEFIELD HONEY: HARVESTING HOPE","2025","Leão de Ouro","CannesFlix — ""MINEFIELD HONEY: HARVESTING HOPE"" (KERNEL | MINISTRY OF FOREIGN AFFAIRS OF UKRAINE, 2025, Leão de Ouro)"
"O Nutterverse se expandiu para 177 canais de mídia gerando mais de 3,3 bilhões de impressões","3,3 bilhões","NUTTER BUTTER","Alimentação e Bebidas","NUTTER BUTTER, YOU GOOD?","2025","Leão de Ouro","CannesFlix — ""NUTTER BUTTER, YOU GOOD?"" (NUTTER BUTTER, 2025, Leão de Ouro)"
"Skol AB Inbev 2025 Retro Influencers ︎︎︎ ︎ cannes/ 1x gold, 1x silver, 3x shortlists 86% of people trust brands that share user","2025 | 86%","SKOL","Alimentação e Bebidas","RETRO INFLUENCERS","2025","Leão de Ouro","CannesFlix — ""RETRO INFLUENCERS"" (SKOL, 2025, Leão de Ouro)"
"O Japão é o único país com uma lei que exige que os casais tenham o mesmo sobrenome, com 95% das mulheres adotando o nome do marido","95%","ASUNIWA","Causas Sociais e ONGs","SATO 2531","2025","Leão de Ouro","CannesFlix — ""SATO 2531"" (ASUNIWA, 2025, Leão de Ouro)"
"Mudar a lei é difícil, pois 90% dos legisladores são homens","90%","ASUNIWA","Causas Sociais e ONGs","SATO 2531","2025","Leão de Ouro","CannesFlix — ""SATO 2531"" (ASUNIWA, 2025, Leão de Ouro)"
"Asuniwa, uma organização de igualdade de gênero, fez parceria com um professor para projetar o impacto da lei, prevendo que em 2531, “SATO” seria o único sobrenome sobrevivente no Japão","2531","ASUNIWA","Causas Sociais e ONGs","SATO 2531","2025","Leão de Ouro","CannesFlix — ""SATO 2531"" (ASUNIWA, 2025, Leão de Ouro)"
"Ainda assim, gera quase US$ 2,5 bilhões em transações somente em 2025","2,5 bilhões | 2025","MASTERCARD","Finanças e Seguros","MAKEUP PAYMENT","2025","Leão de Prata","CannesFlix — ""MAKEUP PAYMENT"" (MASTERCARD, 2025, Leão de Prata)"
"No entanto, notamos que em 2022, as semanas após a Black Friday foram as piores para as vendas do Samsung","2022","SAMSUNG","Tecnologia e Inovação","SAMSUNG THROWBACK DEALS","2025","Leão de Prata","CannesFlix — ""SAMSUNG THROWBACK DEALS"" (SAMSUNG, 2025, Leão de Prata)"
"Descobrimos que 80% dos compradores online abandonam seus carrinhos de compras, e muitos o fazem intencionalmente para receber mais descontos","80%","SAMSUNG","Tecnologia e Inovação","SAMSUNG THROWBACK DEALS","2025","Leão de Prata","CannesFlix — ""SAMSUNG THROWBACK DEALS"" (SAMSUNG, 2025, Leão de Prata)"
"Assim, a Australian Lamb lançou uma campanha para tirar as pessoas dos comentários e colocá-las nas costeletas, com um roteiro feito a partir de comentários australianos 100% reais - provenientes dos tópicos mais polêmicos do ano","100%","AUSTRALIAN LAMB","Alimentação e Bebidas","THE COMMENTS SECTION","2025","Leão de Prata","CannesFlix — ""THE COMMENTS SECTION"" (AUSTRALIAN LAMB, 2025, Leão de Prata)"
"A EDF produz eletricidade 97,8% livre de carbono e foi naturalmente escolhida para ser o fornecedor oficial de eletricidade renovável para Paris 2024","97,8% | 2024","EDF","Meio Ambiente e Sustentabilidade","THE FLAME THAT WASN'T A FLAME","2025","Leão de Prata","CannesFlix — ""THE FLAME THAT WASN'T A FLAME"" (EDF, 2025, Leão de Prata)"
"Convencida de que a eletricidade é a única solução para avançar em direção a um mundo neutro em CO2, a EDF inventou uma chama 100% elétrica para o Caldeirão de Paris 2024","100% | 2024","EDF","Meio Ambiente e Sustentabilidade","THE FLAME THAT WASN'T A FLAME","2025","Leão de Prata","CannesFlix — ""THE FLAME THAT WASN'T A FLAME"" (EDF, 2025, Leão de Prata)"
"No México, a violência baseada no género é uma crise estrutural com 10 mulheres assassinadas diariamente, uma delas menor","10 mulheres","SAVE THE CHILDREN","Causas Sociais e ONGs","FER","2025","Leão de Bronze","CannesFlix — ""FER"" (SAVE THE CHILDREN, 2025, Leão de Bronze)"
"Em setembro de 2023, o romance de Taylor Swift com o jogador da NFL Travis Kelce tomou conta da internet","2023","KRAFT HEINZ","Alimentação e Bebidas","HEINZ KETCHUP & SEEMINGLY RANCH","2025","Leão de Bronze","CannesFlix — ""HEINZ KETCHUP & SEEMINGLY RANCH"" (KRAFT HEINZ, 2025, Leão de Bronze)"
"Dentro de 24 horas após a postagem viral de Taylor Swift, nós relançamos","24 horas","KRAFT HEINZ","Alimentação e Bebidas","HEINZ KETCHUP & SEEMINGLY RANCH","2025","Leão de Bronze","CannesFlix — ""HEINZ KETCHUP & SEEMINGLY RANCH"" (KRAFT HEINZ, 2025, Leão de Bronze)"
"Este pequeno “erro” se tornou o trending topic número 1 no X e alcançou £ 350 milhões em mídia conquistada, junto com um aumento de 850% nas conversas","350 milhões | 850%","MCDONALD'S","Alimentação e Bebidas","MCRIB MISTAKES","2025","Leão de Bronze","CannesFlix — ""MCRIB MISTAKES"" (MCDONALD'S, 2025, Leão de Bronze)"
"Através de uma combinação de escuta social e pesquisa qualitativa, descobrimos um fato fascinante: 99% das pessoas comem Cheetos com a mão dominante","99%","CHEETOS","Alimentação e Bebidas","OTHER HAND","2025","Leão de Bronze","CannesFlix — ""OTHER HAND"" (CHEETOS, 2025, Leão de Bronze)"
"As mortes de crianças relacionadas com armas de fogo nos EUA são 29 vezes superiores às de outros países desenvolvidos","29 vezes","CHANGE THE REF","Causas Sociais e ONGs","SAVE US FROM THE USA","2025","Leão de Bronze","CannesFlix — ""SAVE US FROM THE USA"" (CHANGE THE REF, 2025, Leão de Bronze)"
"Com um público combinado de mais de 55 milhões, é potencialmente o segundo maior evento esportivo dos EUA","55 milhões","SHEBA","Alimentação e Bebidas","THE GRAVY RACE","2025","Leão de Bronze","CannesFlix — ""THE GRAVY RACE"" (SHEBA, 2025, Leão de Bronze)"
"Em 2024, o McDonald’s identificou uma oportunidade para aumentar a conscientização sobre uma verdade importante: não há problema em não se sentir feliz o tempo todo","2024","MCDONALD'S","Alimentação e Bebidas","THE MEAL","2025","Leão de Bronze","CannesFlix — ""THE MEAL"" (MCDONALD'S, 2025, Leão de Bronze)"
"A campanha superou os objetivos, vendendo mais de 2,5 bilhões de caixas durante a semana de ativação, e aumentou o amor pela marca, aumentando o sentimento positivo para 87%","2,5 bilhões | 87%","MCDONALD'S","Alimentação e Bebidas","THE MEAL","2025","Leão de Bronze","CannesFlix — ""THE MEAL"" (MCDONALD'S, 2025, Leão de Bronze)"
"O NHS Blood and Transplant tem uma escassez urgente de doadores de órgãos pediátricos, com 233 crianças na lista de espera para um transplante","233 crianças","NHS BLOOD AND TRANSPLANT","Saúde e Bem-Estar","WAITING TO LIVE","2025","Leão de Bronze","CannesFlix — ""WAITING TO LIVE"" (NHS BLOOD AND TRANSPLANT, 2025, Leão de Bronze)"
